,pathwayID,numbers
0,5-HETE,1
1,H2O,54
2,5-HETEL,1
3,"ADRB1,2,3:β-blockers",20
4,"ADRB1,2,3",20
5,β-blockers,20
6,urate,4
7,ADIPOQ trimer:ADIPOR dimers,2
8,ADIPOQ trimer,2
9,ADIPOR dimers,2
10,TLR4:LY96:S100A8:S100A9,8
11,TLR4:LY96,9
12,S100A8:S100A9,8
13,PPi,6
14,ACA-CoA,2
15,AMP,3
16,ATP,49
17,CoA-SH,15
18,ACA,2
19,HSCN,3
20,PYR,3
21,sulfanegen,3
22,HCN,3
23,RFNA,3
24,hydroquinone,3
25,RFDHN,3
26,quinone,3
27,CR:atREs,4
28,NADP+,12
29,TMAO,2
30,O2,20
31,H+,15
32,TMA,2
33,NADPH,12
34,13-HDHA,2
35,DHA,2
36,"NR1H2,3:RXR:NR1H2,3 ligand:ABCG5 gene",1
37,ABCG5 gene,1
38,"NR1H3, NR1H2 ligands",4
39,"NR1H2,3:RXR",3
40,"NR1H2,3:RXR:NR1H2,3 ligand:ABCG8 gene",1
41,ABCG8 gene,1
42,"TFAP2A,TFAP2C homodimers:CITED2:PITX2 Gene",1
43,"TFAP2A,TFAP2C homodimers:CITED2",1
44,PITX2 Gene,1
45,ADP,40
46,"p-S23,S24-TNNI3",2
47,TNNI3,2
48,JAG1:NOTCH2,2
49,JAG1,4
50,NOTCH2/Fringe-modified NOTCH2,2
51,"LPA,PA",3
52,"MAG,DAG",3
53,L-PCARN,1
54,CAR,5
55,PALM-CoA,1
56,HCO3-,5
57,Cl-,22
58,Glc,8
59,SLC22A18 substrates,2
60,L-Asp,2
61,L-Glu,2
62,GPIHBP1:HSPG:LPL dimer,5
63,GPIHBP1,5
64,HSPG:LPL dimer,1
65,Na+,18
66,p-S16-PLN pentamer,2
67,PLN pentamer,2
68,K+,18
69,CIT,2
70,PEP,2
71,Cleaved fibrillin-1,1
72,Fibrillin-1,1
73,RAS mutants:GTP:p-RAF homo/heterodimer,2
74,"p-T,Y MAPKs",3
75,RAF/MAPK scaffolds,4
76,p-2S MAP2K homo/heterodimers,3
77,"mutant RAS:GTP:p-RAF:p-2S MAP2Ks:p-T,Y MAPKs:scaffold proteins",2
78,Heparan sulfate chain,1
79,HS core proteins,1
80,HS/HPIN-PGs,1
81,ZFPM proteins:GATA proteins,1
82,GATA proteins,1
83,"ZFPM1, ZFPM2",1
84,BRAF inhibitors:high kinase activity BRAF mutants,3
85,BRAF inhibitors,3
86,high kinase activity BRAF mutants,5
87,ARL6:GTP:BBSome:ciliary cargo,2
88,ARL6:GTP,2
89,BBSome,4
90,BBSome ciliary cargo,2
91,chondroitin(2)-core proteins,2
92,UDP,3
93,UDP-GlcA,2
94,chondroitin(1)-core proteins,2
95,DSCAM:p-S144-PAK1:RAC1:GTP,1
96,p-S144-PAK1:RAC1:GTP,1
97,DSCAM,2
98,"Ubiquitinated,hyperphosphorylated RNA Pol II:Damaged DNA template:nascent mRNA hybrid:TFIIH:Ub:ERCC6:ERCC8:DDB1:CUL4:RBX1",3
99,Ub,1
100,Hyperphosphorylated RNA Pol II:Damaged DNA template:nascent mRNA hybrid:TFIIH:ERCC6:ERCC8:DDB1:CUL4:RBX1,1
101,Ac-Cohesin:PDS5:WAPAL:Centromere,2
102,Cohesin:PDS5:WAPAL:Centromere,2
103,Ac-CoA,7
104,FGFR2c mutant dimers with enhanced ligand-binding bound to FGFs,1
105,FGFR2c mutant binding FGFs,1
106,HS,4
107,FGFR2c mutants with enhanced ligand binding,1
108,CDC42:GTP:p-Y-WASP/p-Y-WASL:WIP:SH3 proteins,1
