,name,numbers
0,Cardiovascular Diseases,15
1,Cardiovascular Abnormalities,2
2,Heart Defects,28
3,DiGeorge Syndrome,1
4,Alagille Syndrome,2
5,Barth Syndrome,1
6,LEOPARD Syndrome,7
7,Marfan Syndrome,1
8,Noonan Syndrome,15
9,Turner Syndrome,16
10,Vascular Malformations,2
11,May-Thurner Syndrome,83
12,Vascular Ring,1
13,Pericarditis,0
14,Heart Diseases,23
15,Arrhythmias,6
16,Atrial Fibrillation,2
17,Atrial Flutter,0
18,Bradycardia,0
19,Cardiac Complexes,4
20,Heart Block,3
21,Adams-Stokes Syndrome,3
22,Bundle-Branch Block,1
23,Long QT Syndrome,1
24,Andersen Syndrome,1
25,Romano-Ward Syndrome,8
26,Pre-Excitation Syndromes,23
27,Lown-Ganong-Levine Syndrome,5
28,Wolff-Parkinson-White Syndrome,7
29,Tachycardia,5
30,Ventricular Fibrillation,2
31,Cardiac Output,2
32,Cardiomegaly,1
33,Cardiomyopathy,27
34,Hypertrophy,14
35,Cardiomyopathies,3
36,Myocarditis,0
37,Cardiotoxicity,1
38,Heart Arrest,2
39,Heart Failure,10
40,Cardio-Renal Syndrome,19
41,Edema,14
42,Heart Neoplasms,1
43,Carney Complex,4
44,Heart Rupture,2
45,Williams Syndrome,19
46,Heart Valve Prolapse,0
47,Mitral Valve Prolapse,0
48,Myocardial Ischemia,3
49,Acute Coronary Syndrome,2
50,Angina Pectoris,1
51,Angina,1
52,Coronary Disease,8
53,Coronary Artery Disease,4
54,Coronary Thrombosis,2
55,Myocardial Infarction,5
56,Pulmonary Heart Disease,2
57,Embolism,6
58,Vascular Diseases,15
59,Aneurysm,1
60,Loeys-Dietz Syndrome,3
61,Klippel-Trenaunay-Weber Syndrome,17
62,Sturge-Weber Syndrome,17
63,Angioedemas,8
64,Hereditary Angioedema Type III,1
65,Aortic Diseases,5
66,Arteriosclerosis,0
67,Atherosclerosis,31
68,Cerebrovascular Disorders,2
69,Basal Ganglia Cerebrovascular Disease,1
70,Brain Ischemia,3
71,Brain Infarction,1
72,Cerebral Infarction,0
73,CADASIL,1
74,Infarction,5
75,Hypoxia-Ischemia,72
76,Ischemic Attack,0
77,Fabry Disease,1
78,Intracranial Embolism and Thrombosis,23
79,Intracranial Thrombosis,1
80,Intracranial Hemorrhages,1
81,Vasculitis,1
82,Giant Cell Arteritis,0
83,Lupus Vasculitis,0
84,Vasospasm,0
85,Colitis,5
86,Compartment Syndromes,23
87,Intra-Abdominal Hypertension,1
88,Embolism and Thrombosis,23
89,Pulmonary Embolism,5
90,Pulmonary Infarction,1
91,Thromboembolism,1
92,Venous Thromboembolism,0
93,Thrombosis,19
94,Venous Thrombosis,4
95,Hemostatic Disorders,2
96,Ehlers-Danlos Syndrome,10
97,Multiple Myeloma,28
98,Pseudoxanthoma Elasticum,1
99,Purpura,0
100,Telangiectasia,10
101,Waldenstrom Macroglobulinemia,0
102,Hypertension,21
103,Essential Hypertension,7
104,Hypotension,4
105,Post-Exercise Hypotension,1
106,Optic Neuropathy,1
107,Raynaud Disease,1
108,CREST Syndrome,3
109,Reperfusion Injury,1
110,Spinal Cord Ischemia,2
111,Ataxia Telangiectasia,10
112,Arteritis,0
113,Polyarteritis Nodosa,0
114,Behcet Syndrome,0
115,Systemic Vasculitis,0
116,Rheumatoid Vasculitis,1
117,Cardiovascular Infection,2
118,Hemorrhoid,0
119,Peripheral Vascular Disease,2
120,Vascular Neoplasm,2
