,name,Identifier
0,Cardiovascular Diseases,R-HSA-9008059
1,Cardiovascular Diseases,R-HSA-9029569
2,Cardiovascular Diseases,R-HSA-9018679
3,Cardiovascular Diseases,R-HSA-2682334
4,Cardiovascular Diseases,R-HSA-9033658
5,Cardiovascular Diseases,R-HSA-216083
6,Cardiovascular Diseases,R-HSA-211935
7,Cardiovascular Diseases,R-HSA-2022377
8,Cardiovascular Diseases,R-HSA-3560801
9,Cardiovascular Diseases,R-HSA-1793185
10,Cardiovascular Diseases,R-HSA-9018678
11,Cardiovascular Abnormalities,R-HSA-5617472
12,Cardiovascular Abnormalities,R-HSA-9651496
13,Heart Defects,R-HSA-3560801
14,Heart Defects,R-HSA-8866906
15,Heart Defects,R-HSA-8864260
16,Heart Defects,R-HSA-8866910
17,Heart Defects,R-HSA-5619053
18,Heart Defects,R-HSA-5678420
19,Heart Defects,R-HSA-5619092
20,Heart Defects,R-HSA-5682113
21,Heart Defects,R-HSA-5619039
22,Heart Defects,R-HSA-5619108
23,Heart Defects,R-HSA-8986944
24,Heart Defects,R-HSA-3785653
25,Heart Defects,R-HSA-9629232
26,Heart Defects,R-HSA-5619066
27,DiGeorge Syndrome,R-HSA-372449
28,Alagille Syndrome,R-HSA-1980145
29,Alagille Syndrome,R-HSA-1912408
30,Barth Syndrome,R-HSA-5615556
31,LEOPARD Syndrome,R-HSA-9656223
32,Marfan Syndrome,R-HSA-1566948
33,Noonan Syndrome,R-HSA-9660537
34,Noonan Syndrome,R-HSA-9656223
35,Noonan Syndrome,R-HSA-6802949
36,Noonan Syndrome,R-HSA-9652169
37,Turner Syndrome,R-HSA-5619092
38,Turner Syndrome,R-HSA-8986944
39,Turner Syndrome,R-HSA-5678420
40,Turner Syndrome,R-HSA-5655302
41,Turner Syndrome,R-HSA-1839117
42,Turner Syndrome,R-HSA-9660537
43,Turner Syndrome,R-HSA-6802949
44,Turner Syndrome,R-HSA-1839122
45,Turner Syndrome,R-HSA-9656223
46,Turner Syndrome,R-HSA-1226099
47,Turner Syndrome,R-HSA-9674415
48,Turner Syndrome,R-HSA-1839126
49,Turner Syndrome,R-HSA-9646304
50,Turner Syndrome,R-HSA-9646303
51,Vascular Malformations,R-HSA-8864260
52,Vascular Malformations,R-HSA-8951664
53,May-Thurner Syndrome,R-HSA-5603027
54,May-Thurner Syndrome,R-HSA-5620920
55,May-Thurner Syndrome,R-HSA-3656253
56,May-Thurner Syndrome,R-HSA-9679509
57,May-Thurner Syndrome,R-HSA-8851708
58,May-Thurner Syndrome,R-HSA-8986944
59,May-Thurner Syndrome,R-HSA-6781823
60,May-Thurner Syndrome,R-HSA-5260271
61,May-Thurner Syndrome,R-HSA-5619095
62,May-Thurner Syndrome,R-HSA-5624958
63,May-Thurner Syndrome,R-HSA-5602358
64,May-Thurner Syndrome,R-HSA-5619058
65,May-Thurner Syndrome,R-HSA-5602415
66,May-Thurner Syndrome,R-HSA-5603041
67,May-Thurner Syndrome,R-HSA-5603037
68,May-Thurner Syndrome,R-HSA-9022927
69,May-Thurner Syndrome,R-HSA-9022699
70,May-Thurner Syndrome,R-HSA-9682708
71,May-Thurner Syndrome,R-HSA-5358508
72,May-Thurner Syndrome,R-HSA-9678110
73,May-Thurner Syndrome,R-HSA-6802949
74,May-Thurner Syndrome,R-HSA-9679504
75,May-Thurner Syndrome,R-HSA-6782135
76,May-Thurner Syndrome,R-HSA-3238698
77,May-Thurner Syndrome,R-HSA-9022692
78,May-Thurner Syndrome,R-HSA-9616334
