,name,numbers
0,Cardiovascular Diseases,5
1,Cardiovascular Abnormalities,2
2,Heart Defects,12
3,DiGeorge Syndrome,1
4,Alagille Syndrome,2
5,Barth Syndrome,1
6,LEOPARD Syndrome,1
7,Marfan Syndrome,1
8,Noonan Syndrome,4
9,Turner Syndrome,14
10,Vascular Malformations,1
11,May-Thurner Syndrome,41
12,Vascular Ring,1
13,Tuberculosis,25
14,Pericarditis,0
15,Heart Diseases,7
16,Arrhythmias,3
17,Arrhythmia,1
18,Atrial Fibrillation,1
19,Atrial Flutter,0
20,Bradycardia,0
21,Cardiac Complexes,5
22,Heart Block,3
23,Adams-Stokes Syndrome,3
24,Bundle-Branch Block,1
25,Long QT Syndrome,1
26,Andersen Syndrome,1
27,Romano-Ward Syndrome,5
28,Pre-Excitation Syndromes,3
29,Lown-Ganong-Levine Syndrome,2
30,Pre-Excitation,116
31,Wolff-Parkinson-White Syndrome,6
32,Tachycardia,1
33,Ventricular Fibrillation,1
34,Cardiac Output,1
35,Cardiomegaly,1
36,Cardiomyopathy,7
37,Hypertrophy,2
38,Cardiomyopathies,1
39,Myocarditis,0
40,Cardiotoxicity,1
41,Heart Arrest,2
42,Heart Failure,5
43,Cardio-Renal Syndrome,8
44,Edema,7
45,Heart Neoplasms,1
46,Carney Complex,1
47,Heart Rupture,2
48,Williams Syndrome,7
49,Heart Valve Prolapse,0
50,Mitral Valve Prolapse,0
51,Myocardial Ischemia,2
52,Acute Coronary Syndrome,2
53,Angina Pectoris,1
54,Angina,1
55,Coronary Disease,3
56,Coronary Artery Disease,1
57,Coronary Thrombosis,2
58,Myocardial Infarction,2
59,Pulmonary Heart Disease,2
60,Embolism,6
61,Vascular Diseases,7
62,Aneurysm,1
63,Loeys-Dietz Syndrome,2
64,Klippel-Trenaunay-Weber Syndrome,5
65,Sturge-Weber Syndrome,5
66,Angioedema,4
67,Angioedemas,2
68,Hereditary Angioedema Type III,1
69,Hereditary Angioedema Types I and II,446
70,Aortic Diseases,1
71,Arteriosclerosis,0
72,Atherosclerosis,19
73,Dementia,8
74,Cerebrovascular Disorders,1
75,Basal Ganglia Cerebrovascular Disease,1
76,Brain Ischemia,1
77,Brain Infarction,1
78,Cerebral Infarction,0
79,CADASIL,2
80,Infarction,2
81,Hypoxia-Ischemia,28
82,Ischemic Attack,0
83,Fabry Disease,1
84,Stroke,4
85,Intracranial Embolism and Thrombosis,8
86,Intracranial Thrombosis,1
87,Intracranial Hemorrhages,1
88,Intracranial Hemorrhage,0
89,Vasculitis,1
90,Giant Cell Arteritis,0
91,Lupus Vasculitis,0
92,Vasospasm,0
93,Colitis,1
94,Compartment Syndromes,2
95,Intra-Abdominal Hypertension,1
96,Embolism and Thrombosis,8
97,Pulmonary Embolism,5
98,Pulmonary Infarction,1
99,Thromboembolism,1
100,Venous Thromboembolism,0
101,Thrombosis,8
102,Venous Thrombosis,1
103,Hemostatic Disorders,2
104,Ehlers-Danlos Syndrome,3
105,Multiple Myeloma,9
106,Pseudoxanthoma Elasticum,1
107,Purpura,0
108,Telangiectasia,4
109,Waldenstrom Macroglobulinemia,0
110,Hypertension,6
111,Essential Hypertension,1
112,Hypotension,4
113,Post-Exercise Hypotension,1
114,Optic Neuropathy,1
115,Raynaud Disease,1
116,CREST Syndrome,3
117,Reperfusion Injury,1
118,Spinal Cord Ischemia,1
119,Ataxia Telangiectasia,3
120,Arteritis,0
121,Polyarteritis Nodosa,0
122,Behcet Syndrome,0
123,Systemic Vasculitis,0
124,Rheumatoid Vasculitis,1
125,Cardiovascular Disease,7
126,Heart Defect,9
127,Vascular Malformation,1
128,Cardiovascular Infection,4
129,Tuberculosi,1
130,Heart Disease,16
131,Cardiac Complexe,1
132,Pre-Excitation Syndrome,12
133,Vascular Disease,14
134,Aortic Disease,6
135,Cerebrovascular Disorder,1
136,Intracranial Embolism and Thrombosi,1
137,Compartment Syndrome,3
138,Embolism and Thrombosi,6
139,Hemorrhoid,0
140,Hemostatic Disorder,2
141,Peripheral Vascular Disease,2
142,Vascular Neoplasm,1
