,name,Identifier
0,Cardiovascular Diseases,R-HSA-8932633
1,Cardiovascular Diseases,R-HSA-9609310
2,Cardiovascular Diseases,R-HSA-2872497
3,Cardiovascular Diseases,R-HSA-8848663
4,Cardiovascular Diseases,R-HSA-5432849
5,Cardiovascular Abnormalities,R-HSA-5617472
6,Cardiovascular Abnormalities,R-HSA-9651496
7,Heart Defects,R-HSA-3560802
8,Heart Defects,R-HSA-8864729
9,Heart Defects,R-HSA-8864718
10,Heart Defects,R-HSA-2453818
11,Heart Defects,R-HSA-480470
12,Heart Defects,R-HSA-5617179
13,Heart Defects,R-HSA-1980056
14,Heart Defects,R-HSA-2032800
15,Heart Defects,R-HSA-5696074
16,Heart Defects,R-HSA-200406
17,Heart Defects,R-HSA-425482
18,Heart Defects,R-HSA-5678418
19,Heart Defects,R-HSA-8981570
20,Heart Defects,R-HSA-597628
21,Heart Defects,R-HSA-5625674
22,Heart Defects,R-HSA-372448
23,Heart Defects,R-HSA-8857928
24,Heart Defects,R-HSA-5623806
25,Heart Defects,R-HSA-549297
26,Heart Defects,R-HSA-5661039
27,Heart Defects,R-HSA-5578777
28,Heart Defects,R-HSA-5682111
29,Heart Defects,R-HSA-426155
30,Heart Defects,R-HSA-429094
31,Heart Defects,R-HSA-5627891
32,Heart Defects,R-HSA-9013533
33,Heart Defects,R-HSA-2168038
34,DiGeorge Syndrome,R-HSA-372449
35,Alagille Syndrome,R-HSA-1980056
36,Alagille Syndrome,R-HSA-1912407
37,Barth Syndrome,R-HSA-5615556
38,LEOPARD Syndrome,R-HSA-9656207
39,LEOPARD Syndrome,R-HSA-9656213
40,LEOPARD Syndrome,R-HSA-9656212
41,LEOPARD Syndrome,R-HSA-9656214
42,LEOPARD Syndrome,R-HSA-9656215
43,LEOPARD Syndrome,R-HSA-9656211
44,LEOPARD Syndrome,R-HSA-9656209
45,Marfan Syndrome,R-HSA-2514772
46,Noonan Syndrome,R-HSA-9656207
47,Noonan Syndrome,R-HSA-9656212
48,Noonan Syndrome,R-HSA-9656213
49,Noonan Syndrome,R-HSA-9656214
50,Noonan Syndrome,R-HSA-9656215
51,Noonan Syndrome,R-HSA-9660538
52,Noonan Syndrome,R-HSA-9660536
53,Noonan Syndrome,R-HSA-9658445
54,Noonan Syndrome,R-HSA-9656211
55,Noonan Syndrome,R-HSA-9656209
56,Noonan Syndrome,R-HSA-9651280
57,Noonan Syndrome,R-HSA-6803233
58,Noonan Syndrome,R-HSA-6803240
59,Noonan Syndrome,R-HSA-9652165
60,Noonan Syndrome,R-HSA-6802834
61,Turner Syndrome,R-HSA-1678694
62,Turner Syndrome,R-HSA-5678418
63,Turner Syndrome,R-HSA-9660536
64,Turner Syndrome,R-HSA-9656207
65,Turner Syndrome,R-HSA-9660538
66,Turner Syndrome,R-HSA-5661039
67,Turner Syndrome,R-HSA-9674397
68,Turner Syndrome,R-HSA-9656213
69,Turner Syndrome,R-HSA-9656212
70,Turner Syndrome,R-HSA-9656214
71,Turner Syndrome,R-HSA-9656215
72,Turner Syndrome,R-HSA-6803233
73,Turner Syndrome,R-HSA-6803240
74,Turner Syndrome,R-HSA-9656211
75,Turner Syndrome,R-HSA-9656209
76,Turner Syndrome,R-HSA-996755
77,Vascular Malformations,R-HSA-6789615
78,May-Thurner Syndrome,R-HSA-3595178
79,May-Thurner Syndrome,R-HSA-3595176
80,May-Thurner Syndrome,R-HSA-6802938
81,May-Thurner Syndrome,R-HSA-5624126
82,May-Thurner Syndrome,R-HSA-5604975
83,May-Thurner Syndrome,R-HSA-9036102
84,May-Thurner Syndrome,R-HSA-1971491
85,May-Thurner Syndrome,R-HSA-9632034
86,May-Thurner Syndrome,R-HSA-5610766
87,May-Thurner Syndrome,R-HSA-5610767
88,May-Thurner Syndrome,R-HSA-9684218
89,May-Thurner Syndrome,R-HSA-9686174
90,May-Thurner Syndrome,R-HSA-451366
91,May-Thurner Syndrome,R-HSA-376123
